row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260424_CVOL_Group_03_BB_10mM.mzML Peak area,20260424_CVOL_Group_03_IAA_50uM.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m_20260425080828.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_20m.mzML Peak area,20260424_CVOL_Group_03_QC_01.mzML Peak area,20260424_CVOL_Group_03_QC_02.mzML Peak area,20260424_CVOL_Group_03_QC_03.mzML Peak area,20260424_CVOL_Group_03_QC_04.mzML Peak area,20260424_CVOL_Group_03_QC_05.mzML Peak area,20260424_CVOL_Group_03_QC_06.mzML Peak area,20260424_CVOL_Group_03_bl.mzML Peak area,20260424_CVOL_Group_03_wt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_20m.mzML Peak area,20260424_CVOL_bk_mapp_05.mzML Peak area,Unnamed: 39
375,655.7527435992117,3.1913657,height,,,,,,,,,,,0.0,0.0,323650.7,234543.11,262649.0,219274.7,216746.25,139274.11,219896.58,232486.98,231181.02,494584.8,588480.94,700849.9,755639.25,809800.06,783771.6,0.0,0.0,213519.03,0.0,185050.16,198884.31,228896.34,161538.98,0.0,
376,739.4711253751158,3.1958454,height,,,,,,,,,,,0.0,0.0,260254.03,196810.12,214581.7,198819.17,188289.4,0.0,202659.31,194452.03,223396.77,397623.44,516385.38,569158.2,625085.7,680357.1,724805.44,0.0,0.0,0.0,0.0,161723.88,162599.6,219297.6,148590.47,0.0,
377,655.4172656632599,3.1960974,height,,,,,,,,,,,0.0,0.0,291242.5,199720.88,217905.98,192433.58,200439.8,147763.3,234405.78,205784.16,218812.0,410396.97,530784.25,606189.0,660591.3,697179.5,662056.8,0.0,0.0,185544.5,0.0,173026.02,174666.36,204918.6,160567.88,0.0,
378,660.4247282869485,3.2012887,height,,,,,,,,,,,0.0,0.0,325690.38,239213.52,267045.94,240412.2,246666.7,160616.72,266667.3,218115.6,248413.6,532541.0,657336.44,727964.94,710305.0,769236.4,848119.06,0.0,0.0,214650.72,0.0,201302.02,211051.75,260917.58,190137.53,0.0,
379,712.124821280383,3.2096958,height,,,,,,,,,,,0.0,0.0,224703.78,154398.3,188683.25,178350.2,161341.72,0.0,180804.11,165076.53,188133.47,323579.1,457789.72,466196.88,566111.06,556524.75,527067.1,0.0,0.0,154924.75,0.0,144281.84,145881.06,170065.75,137426.89,0.0,
380,744.4751427304706,3.205993,height,,,,,,,,,,,0.0,0.0,315022.8,230317.8,261179.6,222682.34,225127.02,149664.92,268774.97,207449.45,244831.98,473673.88,673557.5,713869.8,772656.56,823032.1,891498.5,0.0,0.0,222391.1,0.0,211718.38,211612.03,244319.69,179772.38,0.0,
381,712.4596314532755,3.211246,height,,,,,,,,,,,0.0,0.0,214933.47,0.0,176708.02,150014.92,143587.0,0.0,167390.06,143228.7,179541.39,326275.2,455397.88,447568.8,517002.84,504302.72,557429.4,0.0,0.0,148396.0,0.0,121927.21,139495.28,153752.92,0.0,0.0,
382,660.0903060875527,3.208468,height,,,,,,,,,,,0.0,0.0,278063.5,208678.16,241648.89,198977.27,205161.81,138415.97,208379.67,0.0,211055.88,447717.8,598474.4,620868.75,702745.8,694961.94,732779.7,0.0,0.0,186136.97,0.0,180783.48,183086.94,220046.11,156158.02,0.0,
383,776.8272006219917,3.211874,height,,,,,,,,,,,0.0,0.0,264458.8,210337.44,217604.84,192089.6,179108.81,0.0,201990.98,183221.88,214252.03,353032.2,542846.25,566975.6,610372.56,665879.8,710440.75,0.0,0.0,184760.66,0.0,162523.77,182381.5,199162.81,164661.48,0.0,
384,725.1268911467685,3.219453,height,,,,,,,,,,,0.0,0.0,380008.2,249682.73,282288.06,273782.88,262039.28,176475.36,289290.66,242450.28,296456.75,482425.47,712079.25,778944.44,858085.6,885853.4,976399.4,0.0,0.0,252290.92,0.0,230420.55,233147.88,269465.1,184608.69,0.0,
385,692.7757444969614,3.221934,height,,,,,,,,,,,0.0,0.0,300119.62,215079.08,220318.45,216421.58,206324.53,149935.27,222235.77,204386.69,235854.11,450073.34,578237.56,651069.2,673786.2,731111.25,788293.56,0.0,0.0,209538.0,0.0,207645.55,196684.38,234446.44,163282.88,0.0,
386,749.1479610084996,3.2317097,height,,,,,,,,,,,0.0,0.0,211700.95,166040.88,186316.78,148046.2,148462.56,0.0,181355.84,141906.02,169455.77,320459.84,438484.62,488807.44,464039.97,511303.25,599589.5,0.0,0.0,149707.2,0.0,123164.04,164654.7,156082.28,0.0,0.0,
387,692.441258908546,3.2284732,height,,,,,,,,,,,0.0,0.0,259676.9,198867.8,200377.19,183960.98,183547.83,128536.37,198451.95,188414.64,215665.31,431067.3,532274.75,575116.4,603292.94,585390.1,770382.0,0.0,0.0,173967.6,0.0,156859.05,169237.9,201631.14,151197.23,0.0,
388,725.4606796091347,3.23385,height,,,,,,,,,,,0.0,0.0,329852.3,225845.25,264061.75,239848.72,236563.77,182169.92,246405.22,213428.75,254760.27,430160.34,598672.0,704968.4,737798.7,775229.2,902913.0,0.0,0.0,210652.02,0.0,192688.72,207301.28,235345.62,165260.89,0.0,
389,776.4944029906175,3.2296586,height,,,,,,,,,,,0.0,0.0,240661.48,172795.8,180657.08,181587.61,183992.34,0.0,200879.86,191954.81,206450.98,359956.9,486802.34,536431.7,535623.44,601067.2,652463.6,0.0,0.0,154708.62,0.0,0.0,173478.8,171617.02,132747.6,0.0,
390,697.1134964823161,3.2376213,height,,,,,,,,,,,0.0,0.0,279586.94,195267.52,218017.38,190920.36,210047.67,134340.55,189665.05,198276.03,219534.38,375224.28,497821.62,592969.5,641981.56,589631.25,743450.44,0.0,0.0,192180.8,0.0,185823.95,173954.78,188837.2,162895.38,0.0,
391,813.8504802014007,3.2401059,height,,,,,,,,,,,0.0,0.0,226593.73,152843.22,174114.8,168681.94,177927.6,0.0,171916.19,152833.03,186007.53,308709.94,409165.0,486335.9,476558.84,520489.22,661618.56,0.0,0.0,0.0,0.0,131852.27,152775.84,166195.02,125576.42,0.0,
392,608.3867565766562,3.2486875,height,,,,,,,,,,,263810.8,307838.44,0.0,0.0,350981.88,187434.23,0.0,166516.97,215241.48,161575.16,194392.08,0.0,418539.84,394152.75,0.0,416859.88,0.0,336467.56,0.0,206208.69,146420.36,179218.98,197815.92,171397.61,172897.44,142229.5,
393,762.1499771274699,3.2517178,height,,,,,,,,,,,0.0,0.0,325695.0,233085.42,269424.38,233813.2,232941.94,175874.44,228846.77,204696.95,267899.84,478311.53,632731.5,721856.4,696418.9,783075.94,952078.56,0.0,0.0,214337.17,0.0,206334.84,223616.25,234408.83,174871.53,0.0,
394,781.4986518747836,3.2520585,height,,,,,,,,,,,0.0,0.0,287004.34,189829.16,220669.39,211133.12,197465.25,0.0,225424.94,222549.16,229545.27,387676.75,549701.2,648013.7,648688.1,613645.4,878419.56,0.0,0.0,200905.08,0.0,167049.38,178042.22,218831.38,169448.17,0.0,
395,729.7987258352875,3.254705,height,,,,,,,,,,,0.0,0.0,320729.9,187135.5,273631.97,203741.9,213354.23,134554.08,204268.7,175887.3,234665.38,430816.22,514938.62,659622.0,629336.3,648695.9,775766.2,0.0,0.0,183515.83,0.0,167178.19,187981.6,222540.05,157487.27,0.0,
396,645.4119247151177,3.24317,height,,,,,,,,,,,0.0,0.0,203127.08,144881.92,175188.52,167908.1,169123.3,0.0,156046.8,149934.44,175105.36,291370.9,418826.3,479766.12,396461.7,422878.78,462308.3,0.0,0.0,146526.66,0.0,135700.5,121079.234,155344.17,0.0,0.0,
397,762.4839861998129,3.2537284,height,,,,,,,,,,,0.0,0.0,318754.6,207443.19,216941.48,207561.0,216173.28,142389.14,213961.28,201579.92,244953.55,463084.88,532733.25,697399.2,641614.75,655155.8,843983.1,0.0,0.0,191053.67,0.0,186646.83,193722.7,212288.44,176550.95,0.0,
398,729.4644420050398,3.265747,height,,,,,,,,,,,0.0,0.0,275220.97,184338.56,203911.02,215448.08,196626.16,143918.23,188332.22,211374.38,230020.08,354615.75,537566.1,626262.4,598535.75,630737.2,694319.9,0.0,0.0,189434.38,0.0,167214.9,185745.27,184731.67,157516.0,0.0,
399,850.8729821102173,3.2679303,height,,,,,,,,,,,0.0,0.0,182085.28,135739.12,144733.86,137932.16,130132.22,0.0,136723.33,0.0,149356.4,283671.38,303860.72,384429.28,374117.94,432199.06,483022.97,0.0,0.0,130855.83,0.0,0.0,116402.18,126430.93,0.0,0.0,
400,734.4703913114895,3.2682974,height,,,,,,,,,,,0.0,0.0,297492.22,0.0,232016.4,252585.42,223139.2,148016.52,237596.72,217396.34,226295.22,439000.84,569676.1,760386.25,649058.6,644780.3,784597.06,0.0,0.0,209980.23,0.0,179241.75,192596.75,239798.11,166777.23,0.0,
401,702.1202422980637,3.2692156,height,,,,,,,,,,,0.0,0.0,178808.38,143815.17,154556.45,174369.72,151412.06,0.0,156955.42,129540.35,164598.66,266964.06,345329.78,412698.72,383267.0,402213.03,415565.16,0.0,0.0,135418.73,0.0,0.0,0.0,150029.27,0.0,0.0,
402,818.5210939088007,3.273712,height,,,,,,,,,,,0.0,0.0,248467.48,187665.42,185019.14,181478.75,164837.02,0.0,191336.48,174339.1,200627.84,332567.53,460765.0,536685.6,553495.7,535047.7,728871.44,0.0,0.0,195008.62,0.0,168674.62,163821.2,168947.11,0.0,0.0,
403,799.1732033738671,3.271814,height,,,,,,,,,,,0.0,0.0,250136.77,185632.75,173720.31,192569.14,192526.5,0.0,190857.98,187148.52,205966.78,393459.16,492127.62,573167.0,561289.3,575912.0,653939.0,0.0,0.0,176370.25,0.0,153212.83,189223.69,189249.9,139007.12,0.0,
404,799.5076247604851,3.2757509,height,,,,,,,,,,,0.0,0.0,268282.34,170145.97,183477.22,201893.25,181408.27,0.0,184854.47,182728.7,214514.8,386333.47,463046.4,559780.8,523349.25,558726.8,699701.06,0.0,0.0,197081.62,0.0,171647.33,160518.36,185027.14,149744.06,0.0,
405,766.82181804267,3.2725654,height,,,,,,,,,,,0.0,0.0,267306.6,180710.16,190402.05,199050.6,196806.78,114849.83,189662.86,186625.42,210335.75,409554.03,488841.88,534154.9,551408.3,599794.56,658311.56,0.0,0.0,186572.2,0.0,167361.38,162693.34,180570.28,143280.39,0.0,
406,697.4470633013452,3.2796052,height,,,,,,,,,,,0.0,0.0,316900.94,242182.88,243040.61,236338.39,232620.88,0.0,235492.12,237825.16,297193.9,478924.88,590251.56,707602.44,776384.6,774246.6,818657.94,0.0,0.0,244129.55,0.0,218118.88,233969.7,227263.62,182717.88,0.0,
407,813.5176436562899,3.284068,height,,,,,,,,,,,0.0,0.0,206138.45,181743.52,152659.83,149230.36,164094.11,0.0,182226.16,170423.88,162292.0,269902.3,378132.25,459742.72,461229.38,442356.3,560065.94,0.0,0.0,164049.69,0.0,164045.22,140459.84,156305.1,0.0,0.0,
408,855.5438894458192,3.2944925,height,,,,,,,,,,,0.0,0.0,205020.7,155242.56,187594.64,168042.2,149411.56,0.0,0.0,158372.98,164827.4,270098.88,426074.56,479663.2,525692.0,491247.5,597915.5,0.0,0.0,179143.03,0.0,133725.61,0.0,204037.1,119206.34,0.0,
409,669.4306826043731,3.2967606,height,,,,,,,,,,,0.0,0.0,169603.72,125305.96,126452.41,140040.55,0.0,0.0,132853.94,133236.5,125999.49,241516.58,328523.38,350084.97,357958.88,370549.16,388006.38,0.0,0.0,0.0,0.0,0.0,0.0,138630.17,0.0,0.0,
410,836.196552053188,3.3037508,height,,,,,,,,,,,0.0,0.0,215446.4,0.0,176262.0,152680.84,172346.55,0.0,0.0,153286.53,172068.36,281987.06,404277.94,445365.8,474658.53,428825.62,525646.4,0.0,0.0,138543.1,0.0,127940.4,162082.64,173333.12,0.0,0.0,
411,771.494121480661,3.3046975,height,,,,,,,,,,,0.0,0.0,258774.94,200563.36,213556.61,209073.77,206874.98,135668.27,202616.33,197920.78,224405.11,353978.94,494227.16,563667.1,603876.94,626411.8,646545.0,0.0,0.0,198392.81,0.0,174949.25,187243.2,200730.2,166680.81,0.0,
412,655.4175847751367,3.2456458,height,,,,,,,,,,,0.0,0.0,243574.34,226386.03,0.0,213100.4,193787.39,141644.98,183329.0,175278.02,244134.22,407041.8,531637.7,549773.06,645925.4,534205.44,685131.6,0.0,0.0,158194.23,0.0,206159.55,174914.02,192621.61,152800.17,0.0,
413,804.1793319608081,3.3053522,height,,,,,,,,,,,0.0,0.0,190351.14,163251.05,135934.88,0.0,130007.52,0.0,155098.38,139517.69,152454.58,251028.89,322660.53,361372.7,403943.28,363358.25,421919.6,0.0,0.0,0.0,0.0,0.0,128352.164,154595.36,0.0,0.0,
414,803.8447934578859,3.313658,height,,,,,,,,,,,0.0,0.0,203503.75,195207.6,170752.89,169872.19,151521.4,0.0,214173.4,0.0,205515.84,290273.28,373659.6,430016.1,479637.7,457525.38,541521.06,0.0,0.0,154985.72,0.0,144854.5,148085.7,191933.77,0.0,0.0,
415,251.1852642025382,3.321665,height,,,,,,,,,,,167600.11,129567.03,127488.76,142958.28,0.0,137145.5,133428.67,147555.12,140683.67,153967.75,134635.0,342837.34,391367.6,364379.62,455247.16,369935.34,426868.47,150522.94,145660.45,195680.97,151922.05,135941.7,173938.62,0.0,123616.8,183546.78,
416,273.1672046900935,3.3220356,height,,,,,,,,,,,184666.88,172644.95,141139.39,147383.02,144437.19,141300.28,125049.0,166036.16,138250.62,141451.8,137726.25,350570.25,392281.4,378750.28,393469.22,327589.0,388634.34,184208.33,149937.42,202762.69,163148.64,141372.48,163712.34,145038.02,155790.23,213929.73,
417,721.9580379282531,3.334905,height,,,,,,,,,,,0.0,0.0,192065.66,149247.77,169709.72,162316.61,149683.62,0.0,154685.97,151814.2,160224.5,232256.47,321703.03,410808.28,362971.12,422779.72,499925.72,0.0,0.0,131008.24,0.0,0.0,0.0,160572.6,0.0,0.0,
418,823.5272070507011,3.3185985,height,,,,,,,,,,,0.0,0.0,190652.34,164159.5,0.0,146184.27,165138.45,0.0,0.0,147815.81,140769.22,271916.6,361895.62,409999.12,432059.0,425235.78,494875.16,0.0,0.0,121231.07,0.0,0.0,123000.29,0.0,0.0,0.0,
419,749.4779425931138,3.3384395,height,,,,,,,,,,,0.0,0.0,275437.8,191721.31,0.0,190389.52,186952.25,0.0,215912.2,170930.28,201840.05,314470.4,506767.4,591780.25,629769.9,595245.2,729943.7,0.0,0.0,173191.9,0.0,0.0,163426.38,183841.14,147638.12,0.0,
420,803.5094474584631,3.3386433,height,,,,,,,,,,,0.0,0.0,185321.94,162382.11,163585.33,0.0,147300.23,0.0,166932.4,0.0,144583.28,258854.14,364056.12,443178.56,501739.56,430951.9,554868.2,0.0,0.0,129920.14,0.0,0.0,0.0,0.0,0.0,0.0,
421,873.5528155394802,3.330546,height,,,,,,,,,,,0.0,0.0,192273.73,142925.23,149690.86,0.0,154582.02,0.0,171647.86,0.0,159655.6,228738.73,320228.3,421596.56,404501.9,419774.12,521678.4,0.0,0.0,142237.88,0.0,0.0,0.0,165399.88,0.0,0.0,
422,872.5521171622419,3.3852665,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327988.6,336735.06,355140.1,350333.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
423,845.538856585999,3.3521707,height,,,,,,,,,,,0.0,0.0,216633.78,167614.42,167436.92,161078.11,128683.94,0.0,154836.55,0.0,0.0,239489.73,364401.47,391006.94,444097.06,428854.03,487266.06,0.0,0.0,134414.77,0.0,128523.07,0.0,0.0,0.0,0.0,
424,721.70765138774,3.3454623,height,,,,,,,,,,,0.0,0.0,198062.83,164593.52,139293.67,137974.23,134988.58,0.0,140639.2,124170.37,144872.12,209954.67,340799.0,455901.06,386147.06,409545.2,499056.38,0.0,0.0,149436.69,0.0,0.0,0.0,139371.36,0.0,0.0,
425,710.7004779353423,3.3641891,height,,,,,,,,,,,0.0,0.0,169174.81,0.0,0.0,0.0,0.0,0.0,0.0,116280.25,133035.0,192313.25,324863.9,371935.16,369748.84,428460.88,408284.78,0.0,0.0,138147.94,0.0,0.0,0.0,132520.58,0.0,0.0,
426,816.5170422865904,3.3742678,height,,,,,,,,,,,0.0,0.0,211021.62,0.0,163080.77,125195.19,0.0,0.0,120633.01,143605.89,123343.87,211001.06,325641.6,376619.7,359079.78,414111.4,464062.2,0.0,0.0,135784.44,0.0,0.0,0.0,146387.36,0.0,0.0,
427,728.4652125016239,3.371827,height,,,,,,,,,,,0.0,0.0,187213.77,138111.92,0.0,141330.97,0.0,0.0,0.0,0.0,0.0,202051.45,365858.25,348149.22,362776.2,364010.2,390600.12,0.0,0.0,113742.64,0.0,0.0,0.0,155285.39,0.0,0.0,
428,760.4823917297929,3.3626192,height,,,,,,,,,,,0.0,0.0,204069.78,170425.97,151878.97,0.0,141264.92,0.0,152183.42,0.0,161027.44,245883.97,344670.75,418386.5,406762.84,414161.44,521085.16,0.0,0.0,0.0,0.0,0.0,123414.21,147393.78,0.0,0.0,
429,897.5701882526067,3.360079,height,,,,,,,,,,,0.0,0.0,145551.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193767.89,293846.84,294502.6,0.0,326800.38,398786.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
430,721.4602459632,3.3658125,height,,,,,,,,,,,0.0,0.0,168151.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220096.47,348207.34,375805.88,389687.97,374011.28,427330.22,0.0,0.0,138651.7,0.0,0.0,0.0,140612.98,0.0,0.0,
431,882.5614828380966,3.3727937,height,,,,,,,,,,,0.0,0.0,0.0,0.0,166301.14,0.0,0.0,0.0,0.0,0.0,140494.06,202308.39,320913.03,378089.53,359356.16,380760.3,405209.34,0.0,0.0,0.0,0.0,119059.72,0.0,0.0,0.0,0.0,
432,725.4602603825414,3.3692844,height,,,,,,,,,,,0.0,0.0,304088.16,245055.72,253004.8,242092.77,211811.66,135914.83,258618.23,253609.19,237751.38,446259.9,650161.5,675673.6,609103.9,703410.44,754999.56,0.0,0.0,217800.5,0.0,198646.28,196812.38,232106.62,158386.73,0.0,
433,756.4811083045062,3.3710327,height,,,,,,,,,,,0.0,0.0,244429.94,208451.02,230176.38,194241.3,171637.72,0.0,189963.38,186537.42,193223.61,298728.06,454056.53,559458.1,490227.06,562615.06,608235.8,0.0,0.0,190233.83,0.0,164733.8,171970.81,184966.73,146722.98,0.0,
434,753.4806815738239,3.3704095,height,,,,,,,,,,,0.0,0.0,229007.44,0.0,228844.56,175154.28,176213.5,0.0,184210.58,186232.84,185347.38,331521.62,457291.22,570313.4,494646.22,569072.4,665044.2,0.0,0.0,157105.53,0.0,159708.9,157362.88,184717.12,0.0,0.0,
435,777.4936619582053,3.3838854,height,,,,,,,,,,,0.0,0.0,291409.72,192050.53,216446.7,213569.42,0.0,0.0,218754.06,182910.44,205289.66,318951.78,544467.7,572467.25,595134.2,662108.0,740851.06,0.0,0.0,186112.5,0.0,196502.84,164496.05,196969.23,143098.6,0.0,
436,753.228926722628,3.383764,height,,,,,,,,,,,0.0,0.0,197442.56,164462.17,191367.98,168777.58,152589.94,0.0,161229.27,150767.14,164203.27,210945.33,405865.5,454055.97,422937.1,450456.28,565958.7,0.0,0.0,145952.84,0.0,147053.81,161163.77,157397.72,0.0,0.0,
437,826.5247633493394,3.391666,height,,,,,,,,,,,0.0,0.0,157938.9,0.0,0.0,0.0,111089.73,0.0,127304.43,0.0,0.0,0.0,270012.78,0.0,323231.75,333865.97,392894.38,0.0,0.0,125642.234,0.0,0.0,0.0,0.0,0.0,0.0,
438,840.5330757533599,3.4167852,height,,,,,,,,,,,0.0,0.0,226090.77,152371.64,166925.86,156262.42,150501.55,0.0,0.0,151253.58,151438.03,222366.84,400096.75,447249.1,470561.0,0.0,540507.06,0.0,0.0,186791.08,0.0,132127.88,157697.05,170672.97,0.0,0.0,
439,714.454282772098,3.3877656,height,,,,,,,,,,,0.0,0.0,201495.8,166789.0,0.0,138577.83,152695.6,0.0,142486.5,131436.6,146565.48,196398.25,382398.72,362833.3,374931.25,384970.25,469440.7,0.0,0.0,169981.38,0.0,141248.44,112740.19,141673.28,0.0,0.0,
440,738.4688916949696,3.3839242,height,,,,,,,,,,,0.0,0.0,255973.03,0.0,218934.36,173340.72,158742.3,0.0,195931.45,187105.5,179700.86,279852.5,448498.8,499523.4,482206.97,515547.88,656815.2,0.0,0.0,180755.95,0.0,163747.58,145110.1,166671.94,138190.7,0.0,
441,752.9781904321034,3.3875608,height,,,,,,,,,,,0.0,0.0,239175.34,176440.52,182921.58,0.0,159084.86,0.0,151730.67,151293.0,159077.17,241204.66,409112.9,479687.44,495321.22,483989.78,618176.75,0.0,0.0,170961.61,0.0,127048.875,154136.8,168785.55,126530.16,0.0,
442,830.5263486136165,3.3845568,height,,,,,,,,,,,0.0,0.0,160731.56,0.0,147278.16,0.0,0.0,0.0,0.0,0.0,150404.4,181108.19,317957.0,330464.53,342489.9,335373.03,431904.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
443,805.2594016086852,3.4020007,height,,,,,,,,,,,0.0,0.0,234453.53,171326.5,179358.42,150103.86,160698.33,0.0,181984.52,0.0,0.0,234490.48,428299.0,482583.78,442988.3,470588.3,557374.3,0.0,0.0,201386.06,0.0,170186.75,145669.17,0.0,0.0,0.0,
444,780.9961352594738,3.3957143,height,,,,,,,,,,,0.0,0.0,243359.22,175406.25,192192.53,177713.38,0.0,0.0,181736.3,173068.95,183189.6,251305.53,452109.12,523804.2,460391.72,523509.16,640660.2,0.0,0.0,177341.67,0.0,150886.7,154161.06,194948.75,0.0,0.0,
445,651.0722042161293,3.3987107,height,,,,,,,,,,,0.0,0.0,186270.69,131623.19,0.0,122216.55,123645.96,0.0,0.0,129982.68,132824.7,258380.45,345701.3,395172.0,342655.6,414851.88,400997.6,0.0,0.0,127761.555,0.0,0.0,0.0,134105.05,0.0,0.0,
446,808.5143401425748,3.3984566,height,,,,,,,,,,,0.0,0.0,355929.1,251037.1,275826.66,221200.05,221772.73,139060.2,248994.03,229333.8,229232.88,380488.3,683818.7,782906.4,754667.56,823363.56,938523.06,0.0,0.0,232987.39,0.0,224519.69,203883.3,245894.25,167020.62,0.0,
447,805.009548615649,3.4014308,height,,,,,,,,,,,0.0,0.0,196044.97,157448.28,182077.36,142618.06,151785.16,0.0,160696.58,0.0,141970.86,212770.5,414110.66,416876.53,497692.94,480014.7,537231.75,0.0,0.0,177003.6,0.0,0.0,122663.57,151423.16,0.0,0.0,
448,832.7762707520117,3.4097383,height,,,,,,,,,,,0.0,0.0,210081.89,0.0,160440.5,149016.61,155257.16,0.0,148780.11,134194.48,0.0,183187.92,423841.75,440123.28,432504.25,474091.22,526993.0,0.0,0.0,0.0,0.0,0.0,0.0,139166.36,0.0,0.0,
449,766.485140947464,3.4031632,height,,,,,,,,,,,0.0,0.0,302511.38,211595.78,229208.05,212529.58,199187.28,129886.3,224778.55,203044.8,206865.39,358228.2,607014.3,709233.5,623011.9,668650.9,707205.3,0.0,0.0,208897.5,0.0,207510.6,181909.23,208853.53,149840.19,0.0,
450,805.5104488567932,3.400938,height,,,,,,,,,,,0.0,0.0,234885.11,176288.14,210040.4,170673.38,180368.08,0.0,181733.64,163193.06,175918.12,243419.66,436545.97,480574.34,495990.88,517897.25,584192.75,0.0,0.0,166280.36,0.0,157633.75,0.0,178417.31,0.0,0.0,
451,833.0267776421103,3.4087532,height,,,,,,,,,,,0.0,0.0,227194.69,173773.19,199727.4,156141.02,153877.8,0.0,176981.52,0.0,162848.06,218855.47,440173.1,430852.12,480152.6,523953.25,592981.06,0.0,0.0,160083.69,0.0,163448.7,0.0,192486.14,0.0,0.0,
452,784.4984920837333,3.4115918,height,,,,,,,,,,,0.0,0.0,239848.19,167526.56,205020.22,190595.8,188495.9,0.0,183051.83,150004.39,177098.72,271388.8,482574.97,501640.16,512512.06,521576.7,650479.0,0.0,0.0,174042.62,0.0,152004.12,155560.3,181993.28,137459.06,0.0,
453,149.0448215064028,3.4127572,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239214.6,0.0,0.0,0.0,0.0,0.0,218957.5,
454,927.5848969338276,3.411188,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224640.9,236242.42,293370.78,0.0,304645.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
455,798.5053626281192,3.421806,height,,,,,,,,,,,0.0,0.0,172827.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332398.6,361418.3,0.0,364205.16,408345.1,0.0,0.0,0.0,0.0,0.0,0.0,116147.23,0.0,0.0,
456,794.2527222485243,3.4144418,height,,,,,,,,,,,0.0,0.0,220500.78,0.0,182181.11,0.0,147521.94,0.0,0.0,142259.23,146641.11,176704.92,397372.34,356206.53,375237.1,501479.06,450911.78,0.0,0.0,147641.55,0.0,0.0,0.0,144801.7,0.0,0.0,
457,688.095586139182,3.4174194,height,,,,,,,,,,,0.0,0.0,187920.5,149469.84,151384.14,161213.38,151527.27,0.0,135841.72,137951.06,130402.79,312215.94,433121.53,346375.12,392234.3,426859.4,455672.38,0.0,0.0,135729.39,0.0,0.0,0.0,172663.0,0.0,0.0,
458,860.545234611412,3.4314563,height,,,,,,,,,,,0.0,0.0,254106.06,0.0,189950.92,179096.1,196771.84,0.0,164236.44,177750.5,171790.03,252681.83,465118.9,428034.66,551378.7,556453.3,593428.8,0.0,0.0,174359.1,0.0,146512.48,168046.17,164617.33,0.0,0.0,
459,794.5039916526935,3.418345,height,,,,,,,,,,,0.0,0.0,231442.36,171631.05,176726.61,160042.22,162012.38,0.0,0.0,150495.5,158506.44,238926.02,441276.78,415828.78,493939.06,542877.4,601322.6,0.0,0.0,190567.36,0.0,138780.39,156291.89,177724.39,120553.125,0.0,
460,767.4882569921693,3.3911042,height,,,,,,,,,,,0.0,0.0,212454.1,156589.98,159539.28,0.0,134439.02,0.0,0.0,0.0,0.0,293356.6,398213.06,411717.62,0.0,481436.75,471423.3,0.0,0.0,134395.55,0.0,0.0,0.0,0.0,0.0,0.0,
461,937.5916037511192,3.4612021,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241999.4,0.0,0.0,301628.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
462,812.0162833971834,3.4289987,height,,,,,,,,,,,0.0,0.0,179978.53,137782.4,0.0,0.0,0.0,0.0,153813.25,0.0,0.0,167704.31,404092.3,351796.38,390874.3,403850.62,406107.94,0.0,0.0,133164.33,0.0,0.0,0.0,131459.62,0.0,0.0,
